run_id,run_name,experiment_name,motion_file,num_envs,max_iterations,Train/mean_reward,Train/mean_episode_length,Episode_Termination/time_out,Episode_Termination/anchor_pos,Episode_Termination/ee_body_pos,Metrics/motion/error_anchor_pos,Metrics/motion/error_body_pos,Metrics/motion/error_body_rot,_step,_runtime,run_dir
27w0q098,ablv3_full_dod_0_109g000g_l000_g1_3_align_auto_s3407_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_full_dod_0_109g000g_l000_g1_3_align_auto:v0/motion.npz,4096,30000,44.154014320373534,500.0,0.99951171875,0.0,0.00048828125,0.09291710704565048,0.03065861016511917,0.12157376855611801,29999.0,28267.308755467,/home/cc/undergraduate-graduation-thesis/wandb/run-20260424_101623-27w0q098
a3pi7o71,ablv3_full_dod_0_109g000g_l000_g1_3_align_auto_s42_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_full_dod_0_109g000g_l000_g1_3_align_auto:v0/motion.npz,4096,30000,43.847458754181865,495.47,0.99945068359375,0.0,0.00054931640625,0.09327483177185059,0.029772978276014328,0.11568199098110199,29999.0,28053.284010586,/home/cc/undergraduate-graduation-thesis/wandb/run-20260423_194021-a3pi7o71
ut0wzrf6,ablv3_full_dod_0_109g000g_l000_g1_3_align_smooth_clip_s3407_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_full_dod_0_109g000g_l000_g1_3_align_smooth_clip:v0/motion.npz,4096,30000,43.970252933502195,497.91,0.997711181640625,0.0,0.002288818359375,0.08823056519031525,0.030262282118201256,0.12072025239467621,29999.0,27954.942753808,/home/cc/undergraduate-graduation-thesis/wandb/run-20260424_180929-ut0wzrf6
thir8zqt,ablv3_full_dod_0_109g000g_l000_g1_3_align_smooth_clip_s42_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_full_dod_0_109g000g_l000_g1_3_align_smooth_clip:v0/motion.npz,4096,30000,44.1638272857666,500.0,0.998046875,0.0,0.001953125,0.0838233232498169,0.02947062812745571,0.12009941041469574,29999.0,53309.109314346,/home/cc/undergraduate-graduation-thesis/wandb/run-20260420_173326-thir8zqt
lnvhd1he,ablv3_full_dod_0_109g000g_l000_g1_3_baseline_auto_s3407_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_full_dod_0_109g000g_l000_g1_3_baseline_auto:v0/motion.npz,4096,30000,32.939304665625095,492.32,0.9773356318473816,0.008005778305232525,0.015268961898982525,0.2886813282966614,0.24765846133232117,0.15306589007377625,29999.0,66323.061754425,/home/cc/undergraduate-graduation-thesis/wandb/run-20260420_031916-lnvhd1he
48zbu1xk,ablv3_full_dod_0_109g000g_l000_g1_3_baseline_auto_s42_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_full_dod_0_109g000g_l000_g1_3_baseline_auto:v0/motion.npz,4096,30000,32.568616623878476,495.82,0.9739278554916382,0.004343668930232525,0.0224609375,0.2903186082839966,0.2457130402326584,0.15216809511184692,29999.0,57810.428926813,/home/cc/undergraduate-graduation-thesis/wandb/run-20260420_012613-48zbu1xk
il2xjkem,ablv3_smoke_dod_0_109g000g_l000_g1_3_align_auto_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_smoke_dod_0_109g000g_l000_g1_3_align_auto:v0/motion.npz,4096,2000,36.2471254491806,486.29,0.9658915400505066,0.00146484375,0.0331319198012352,0.1558980643749237,0.055565282702445984,0.216292604804039,1999.0,6335.836162768,/home/cc/undergraduate-graduation-thesis/wandb/run-20260419_105250-il2xjkem
uq2583t5,ablv3_smoke_dod_0_109g000g_l000_g1_3_align_smooth_clip_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_smoke_dod_0_109g000g_l000_g1_3_align_smooth_clip:v0/motion.npz,4096,2000,36.923549041748046,496.15,0.9671122431755066,0.0023600261192768812,0.03069051168859005,0.14355212450027466,0.051927387714385986,0.20755510032176971,1999.0,6422.824566041,/home/cc/undergraduate-graduation-thesis/wandb/run-20260419_105436-uq2583t5
uklbdsjq,ablv3_smoke_dod_0_109g000g_l000_g1_3_baseline_auto_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_smoke_dod_0_109g000g_l000_g1_3_baseline_auto:v1/motion.npz,4096,2000,23.225223712325096,463.06,0.8766988515853882,0.0432535819709301,0.0832010954618454,0.3414778709411621,0.24228522181510925,0.26904296875,1999.0,1945.181931264,/home/cc/undergraduate-graduation-thesis/wandb/run-20260419_013914-uklbdsjq
f2rz0xuq,ablv3_smoke_dod_0_109g000g_l000_g1_3_rootyaw_blend_run,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/ablv3_smoke_dod_0_109g000g_l000_g1_3_rootyaw_blend:v0/motion.npz,4096,2000,23.421146317124368,459.33,0.8683370351791382,0.0488789901137352,0.0886433944106102,0.3486717641353607,0.2470894753932953,0.26545000076293945,1999.0,6427.452798853,/home/cc/undergraduate-graduation-thesis/wandb/run-20260419_105455-f2rz0xuq
pa6eog6y,dod_0_109g000g_l000_g1_3_nopush,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/dod_0_109g000g_l000_g1_3:v3/motion.npz,4096,30000,38.09888767242432,500.0,0.9864501953125,0.001708984375,0.0115966796875,0.10484263300895691,0.053128715604543686,0.19201728701591492,29999.0,29048.410469756,/home/cc/undergraduate-graduation-thesis/wandb/run-20260417_005845-pa6eog6y
qojgf7wq,dod_0_109g000g_l000_g1_rootyaw1,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/dod_0_109g000g_l000_g1_rootyaw:v0/motion.npz,4096,30000,0.7778624546527863,12.35,0.0,0.9285787343978882,0.9318949580192566,0.24632243812084198,0.23068766295909882,0.18080508708953857,29999.0,23877.495137527,/home/cc/undergraduate-graduation-thesis/wandb/run-20260416_165228-qojgf7wq
z9o557qy,dod_0_109g000g_l000_g1_run1,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/dod_0_109g000g_l000_g1_3:v3/motion.npz,4096,30000,36.7802230834961,499.43,0.99114990234375,0.000244140625,0.00885009765625,0.12553787231445312,0.05977466329932213,0.20668259263038635,29999.0,27827.264990634,/home/cc/undergraduate-graduation-thesis/wandb/run-20260414_185438-z9o557qy
sltu086e,thesis_v1_align_auto_wxyz_s42,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/thesis_v1_align_auto_wxyz:v0/motion.npz,4096,30000,36.68155258178711,500.0,0.9903157949447632,0.00048828125,0.009195963852107525,0.14012157917022705,0.0687495544552803,0.18883785605430603,29999.0,32252.130245581,/home/cc/undergraduate-graduation-thesis/wandb/run-20260421_125303-sltu086e
p0iryfq0,thesis_v1_align_smooth_clip_wxyz_s42,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/thesis_v1_align_smooth_clip_wxyz:v0/motion.npz,4096,30000,35.232442703247074,500.0,0.9912313222885132,0.000885009765625,0.007883707992732525,0.14113450050354004,0.0719013661146164,0.2040608823299408,29999.0,28917.536094872,/home/cc/undergraduate-graduation-thesis/wandb/run-20260421_222529-p0iryfq0
8hc4d3ic,thesis_v1_legacy_wxyz_s42,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/thesis_v1_legacy_wxyz:v0/motion.npz,4096,30000,1.0068633252382277,21.51,0.0,0.77947998046875,0.8135172724723816,0.2762085199356079,0.22943082451820374,0.2585219442844391,29999.0,43580.182927079,/home/cc/undergraduate-graduation-thesis/wandb/run-20260421_001441-8hc4d3ic
fipfsu42,thesis_v1_legacy_wxyz_s42_v0lock,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/thesis_v1_legacy_wxyz:v0/motion.npz,4096,3000,0.762505818605423,12.38,0.0,0.8720194697380066,0.917449951171875,0.24344632029533386,0.2253415882587433,0.1998215615749359,2999.0,6227.702964385,/home/cc/undergraduate-graduation-thesis/wandb/run-20260421_134915-fipfsu42
humhac3z,thesis_v2_align_smooth_doflight_wxyz_s42_mild,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/thesis_v2_align_smooth_doflight_wxyz:v0/motion.npz,4096,20000,36.98781440734863,500.0,0.9929606318473816,0.00048828125,0.0065511069260537624,0.12938837707042694,0.07081346213817596,0.19592607021331787,19999.0,19278.973116003,/home/cc/undergraduate-graduation-thesis/wandb/run-20260422_111402-humhac3z
n54ne91c,thesis_v3_align_auto_wxyz_s42_boost,g1_flat,/home/cc/undergraduate-graduation-thesis/artifacts/thesis_v1_align_auto_wxyz:v0/motion.npz,4096,20000,41.66432014465332,500.0,0.998291015625,0.0,0.001708984375,0.09849940985441208,0.062397927045822144,0.17015370726585388,19999.0,19144.819211676,/home/cc/undergraduate-graduation-thesis/wandb/run-20260422_171531-n54ne91c
